time,flux_raw,flux_denoised
260.24460517207626,0.99973875,0.9998567223548889
260.26503825565305,0.99997723,0.9998549699783326
260.28547123923636,0.9996933,0.9998346328735351
260.30590442258836,0.9998118,0.9998144984245301
260.3263375059323,0.9998568,0.9998155832290649
260.34677048904996,0.99955606,0.9998299837112427
260.36720357193553,0.9999731,0.9998356580734253
260.3876367548146,0.99984753,0.9998477339744568
260.4080697374666,0.9997697,0.9998652935028076
260.4285028198865,0.9998225,0.9998920559883118
260.4489360022999,0.9998897,0.9999136090278625
260.4693689844862,1.0000665,0.9999399423599243
260.4898020666733,0.99986446,0.9999543905258179
260.51023524862103,1.000062,0.9999690413475036
260.5306682303417,0.9998615,0.9999780416488647
260.5511013120631,0.9999232,1.0000137686729431
260.5715343935444,0.9999063,1.0000598192214967
260.59196757480095,1.0002841,1.0001227855682373
260.61240055593953,1.0002671,1.0001732110977173
260.6328336370716,1.0004269,1.000184750556946
260.6532668179789,1.0001239,1.0001736402511596
260.6736997987682,1.000235,1.000138235092163
260.6941328793182,1.0001146,1.0000974893569947
260.7145658598747,0.99980164,1.0000919818878173
260.7349990401999,1.0001163,1.0000993490219117
260.75543212040066,1.0003445,1.0001024723052978
260.77586520037585,1.0001193,1.0001179695129394
260.7962982802346,0.9999376,1.0001197576522827
260.8167313599697,1.0000321,1.000108528137207
260.8371643395949,1.0001935,1.0001088380813599
260.8575974191044,1.0001811,1.0001112222671509
260.8780305983746,0.99998075,1.000119161605835
260.8984636775349,1.0000622,1.0001217126846313
260.918896656578,1.0002209,1.000126314163208
260.93932983549894,0.99999493,1.0001346349716187
260.9597628141928,1.0002279,1.0001415252685546
260.980195892771,1.0001605,1.0001559257507324
261.0006290712263,1.0000684,1.0001812696456909
261.0210620495709,1.0003113,1.0001855373382569
261.04149512768345,1.0002521,1.0002082586288452
261.0619282057887,1.0001903,1.0002179145812988
261.08236128366843,1.0002316,1.0002281188964843
261.1027943613153,1.0000778,1.0002427101135254
261.1232274389622,1.0001026,1.0002543210983277
261.14366061636974,1.0004394,1.0002742767333985
261.1640935936666,1.0004429,1.0003085136413574
261.18452667084057,1.0001485,1.0003260135650636
261.2049596477882,1.0003786,1.0003374099731446
261.22539282473736,1.0003673,1.0003196954727174
261.2458259014529,1.0006158,1.0002724647521972
261.266258878044,1.0003285,1.0002052426338195
261.2866920544111,1.0002176,1.0001736283302307
261.30712513065373,0.99947256,1.0001444339752197
261.32755820690363,1.0003765,1.0001581072807313
261.34799118291994,1.0003047,1.0002002120018005
261.36842435870494,1.0003191,1.0002291679382325
261.3888574344819,1.000325,1.0002363920211792
261.40929041003255,1.0001928,1.0002304792404175
261.42972358546103,1.0002267,1.0002172470092774
261.4501566606632,1.0003309,1.0001856327056884
261.4910228108347,1.0000564,1.0001644253730775
261.51145588568033,1.0002797,1.0001396417617798
261.5318888604161,0.9998082,1.0001088857650757
261.55232193503616,1.0002966,1.000069111585617
261.5727551094169,0.99992305,1.0000360548496245
261.59318818368774,0.99977887,1.0000329673290254
261.6136211578414,0.999862,1.0000405013561249
261.6340543318729,1.0000067,1.0000813901424408
261.6544874056781,1.0001708,1.0001331925392152
261.6749203793661,1.0001872,1.0001686811447144
261.69535345293116,1.000305,1.0001989245414733
261.71578662638785,1.0002104,1.0002304792404175
261.7362195997266,1.000022,1.0002495288848876
261.756652672826,1.000485,1.0002873182296752
261.77708584581706,1.0002892,1.0003165483474732
261.79751881869015,1.0006144,1.0003237009048462
261.8179518914403,1.0004246,1.0003092765808106
261.8383849639649,1.0003102,1.0002765417099
261.85881803648954,1.0001999,1.000239634513855
