time,flux_raw,flux_denoised
260.24460517207626,0.99973875,0.9998092174530029
260.26503825565305,0.99997723,0.9998098731040954
260.28547123923636,0.9996933,0.9998151063919067
260.30590442258836,0.9998118,0.999797523021698
260.3263375059323,0.9998568,0.9998098373413086
260.34677048904996,0.99955606,0.9998210072517395
260.36720357193553,0.9999731,0.9998161196708679
260.3876367548146,0.99984753,0.9998346209526062
260.4080697374666,0.9997697,0.9998580694198609
260.4285028198865,0.9998225,0.999875271320343
260.4489360022999,0.9998897,0.9999113917350769
260.4693689844862,1.0000665,0.9999395728111267
260.4898020666733,0.99986446,0.9999447941780091
260.51023524862103,1.000062,0.9999755978584289
260.5306682303417,0.9998615,0.999984085559845
260.5511013120631,0.9999232,1.0000218629837037
260.5715343935444,0.9999063,1.0000766158103942
260.59196757480095,1.0002841,1.0001375198364257
260.61240055593953,1.0002671,1.000179934501648
260.6328336370716,1.0004269,1.000197982788086
260.6532668179789,1.0001239,1.0001758813858033
260.6736997987682,1.000235,1.0001378774642944
260.6941328793182,1.0001146,1.0001057624816894
260.7145658598747,0.99980164,1.0000926733016968
260.7349990401999,1.0001163,1.0000969886779785
260.75543212040066,1.0003445,1.0001087427139281
260.77586520037585,1.0001193,1.0001190185546875
260.7962982802346,0.9999376,1.0001131534576415
260.8167313599697,1.0000321,1.0001127958297729
260.8371643395949,1.0001935,1.0001047372817993
260.8575974191044,1.0001811,1.000104594230652
260.8780305983746,0.99998075,1.000115418434143
260.8984636775349,1.0000622,1.0001160621643066
260.918896656578,1.0002209,1.0001208066940308
260.93932983549894,0.99999493,1.000131869316101
260.9597628141928,1.0002279,1.0001431941986083
260.980195892771,1.0001605,1.0001644849777223
261.0006290712263,1.0000684,1.0001960754394532
261.0210620495709,1.0003113,1.0002070188522338
261.04149512768345,1.0002521,1.0002206802368163
261.0619282057887,1.0001903,1.000230574607849
261.08236128366843,1.0002316,1.0002328157424927
261.1027943613153,1.0000778,1.0002425193786622
261.1232274389622,1.0001026,1.000252938270569
261.14366061636974,1.0004394,1.000260353088379
261.1640935936666,1.0004429,1.000295925140381
261.18452667084057,1.0001485,1.0003291845321656
261.2049596477882,1.0003786,1.0003500699996948
261.22539282473736,1.0003673,1.000339639186859
261.2458259014529,1.0006158,1.0003095984458923
261.266258878044,1.0003285,1.000237238407135
261.2866920544111,1.0002176,1.000193476676941
261.30712513065373,0.99947256,1.000153088569641
261.32755820690363,1.0003765,1.0001637101173402
261.34799118291994,1.0003047,1.0002023220062255
261.36842435870494,1.0003191,1.0002251982688903
261.3888574344819,1.000325,1.0002285242080688
261.40929041003255,1.0001928,1.0002261638641357
261.42972358546103,1.0002267,1.0002080798149109
261.4501566606632,1.0003309,1.0001834750175476
261.4910228108347,1.0000564,1.000171947479248
261.51145588568033,1.0002797,1.0001456022262574
261.5318888604161,0.9998082,1.000116342306137
261.55232193503616,1.0002966,1.0000751078128816
261.5727551094169,0.99992305,1.0000389993190766
261.59318818368774,0.99977887,1.0000294506549836
261.6136211578414,0.999862,1.0000419557094573
261.6340543318729,1.0000067,1.0000829339027404
261.6544874056781,1.0001708,1.0001380681991576
261.6749203793661,1.0001872,1.0001802086830138
261.69535345293116,1.000305,1.000211226940155
261.71578662638785,1.0002104,1.0002443671226502
261.7362195997266,1.000022,1.0002661228179932
261.756652672826,1.000485,1.000312125682831
261.77708584581706,1.0002892,1.0003365516662597
261.79751881869015,1.0006144,1.000350546836853
261.8179518914403,1.0004246,1.0003339767456054
261.8383849639649,1.0003102,1.0002843618392945
261.85881803648954,1.0001999,1.0002470016479492
261.87925110877404,0.9998132,1.0002156972885132
261.899684180833,1.0005475,1.000197160243988
261.9201173528854,1.0001576,1.0001970171928405
261.9405503247108,0.9999331,1.000202751159668
261.9609833964205,1.0002813,1.0001892924308777
261.98141656800726,1.0002295,1.0002009749412537
262.0018495394834,1.0003036,1.000198531150818
262.02228261084383,1.0001874,1.000190055370331
262.0427155819707,1.0002637,1.00018652677536
262.0631487529754,1.0002949,1.0001635670661926
262.0835818238702,1.000082,1.000135600566864
262.10401489453216,0.9999361,1.000111210346222
262.12444796518685,1.0002939,1.0000692903995514
262.144881035616,0.99988055,1.0000298142433166
262.1653141059214,1.000052,0.9999868929386139
262.18574707611697,0.9996824,0.9999572694301605
262.2061802460812,1.00002,0.9999369144439697
262.2266133160447,0.9998129,0.999939912557602
262.2470462857673,0.9998506,0.9999456703662872
262.2674794553823,1.0000488,0.9999349474906921
262.2879124248793,1.0000387,0.9999220768610636
262.30834549413703,0.9996118,0.9998957733313242
262.3287785632856,0.9998215,0.9998690505822498
262.34921163243416,0.9999289,0.9998750448226927
262.3696447012262,0.9997691,0.9998841285705564
262.3900777700255,1.0000014,0.999910267194112
262.41051083870843,0.9997457,0.9999387025833129
262.43094390715123,1.0001726,0.9999404907226561
262.4513769754849,1.0000502,0.9999403079350788
262.4718101437029,0.99974287,0.9999349792798359
262.4922431116793,1.0000678,0.999909734725952
262.5126761796637,0.99975646,0.9999040285746255
262.5331091474145,0.99990267,0.9998896797498065
262.55354231504316,0.99994624,0.9998618086179094
262.5739753825619,0.9998236,0.9998506069183346
262.5944083499635,0.99968445,0.9998321374257403
262.6148415171265,0.99980175,0.9998305678367612
262.63527458417957,0.9998144,0.9998605330785113
262.65570765111624,1.0000585,0.9998882571856178
262.67614061792847,0.9998354,0.9999171733856199
262.6965737846331,0.999991,0.9999254544576008
262.7170068511041,0.99998856,0.9998934706052143
262.73743981756706,0.99990374,0.999861482779185
262.757872983806,0.99965817,0.9998309731483459
262.77830604981136,0.99977887,0.9998072465260824
262.7987390158087,0.999781,0.9998214443524679
262.81917218158196,0.99998856,0.9998334089914959
262.8396052473545,0.9998866,0.9998294274012249
262.86003821288614,0.9998656,0.9998240113258363
262.8804712783094,0.9997177,0.9997781674067181
262.9009044435006,0.999911,0.9997354507446291
262.92133740868303,0.9994442,0.9997182687123619
262.94177047364064,0.99969524,0.9997143308321638
262.9622036384826,0.99970454,0.9997583349545799
262.9826367032001,0.9995637,0.9998152295748396
263.0030696678077,1.0001391,0.9998405337333682
263.02350273218326,0.9999773,0.9998313426971439
263.0439358965523,0.99982524,0.999785955746969
263.06436886069423,0.9995728,0.999712196985881
263.0848019247205,0.9994564,0.9996682882308965
263.10523508850747,0.99969375,0.9996596932411199
263.12566805230017,0.9996303,0.9996785640716558
263.1461011158608,0.9998123,0.9997193058331814
263.1665342794149,0.9996643,0.9997279167175298
263.18696724274196,0.9998217,0.9996993064880376
263.2074003058369,0.99969184,0.9996535380681362
263.2278333689246,0.9994225,0.99959386587143
263.24826643178676,0.9994756,0.9995623747507736
263.2686994946489,0.9992461,0.99956701596578
263.28913255727093,0.99967843,0.9996013263861343
263.3095657197846,0.99974465,0.9996458967526758
263.3299986820639,0.9996884,0.9996787697076801
263.3504317443367,0.999906,0.999695264299711
263.37086470638314,0.9997137,0.9996874362230305
263.3912978683147,0.9996073,0.9996703177690509
263.41173093012185,0.99962616,0.9996703982353214
263.43216399181983,0.9995237,0.9996642708778385
263.4525970534014,0.99994904,0.9996640443801883
263.47303011474287,0.99952614,0.9996479719877247
263.4934631759752,0.9996066,0.9996139615774158
263.5138962370911,0.99962884,0.9996022641658786
263.5343292980833,0.99917686,0.9996126800775531
263.5547623589664,0.9998661,0.9996542751789097
263.5751953197323,0.9996606,0.9997261345386509
263.5956284802596,0.9998971,0.9997970283031468
263.61606154067704,0.9998755,0.9998113065958026
263.6364945009773,0.99981016,0.9998135507106785
263.65692766115535,0.9998892,0.9997660726308826
263.6773607212235,0.99970824,0.9996975362300876
263.6977936810581,0.9994611,0.9996662795543674
263.71822674076975,0.99956965,0.9996296495199207
263.7386598004887,0.9997624,0.9996271491050723
263.75909285985836,0.99936366,0.9996464371681217
263.77952591922076,0.99956006,0.9996636182069782
263.7999590784748,1.0000095,0.999671429395676
263.82039203749446,0.99958295,0.9996839284896855
263.8408250965076,0.9995544,0.9996956110000614
263.86125805529446,0.9995954,0.9997140556573871
263.8816912139664,0.9997386,0.9997713595628742
263.9021242723975,0.9997452,0.9998212635517124
263.9225572308351,1.0001768,0.9998623043298724
263.94299038904137,0.9999373,0.9998809486627582
263.9634234472396,0.99979234,0.9998740285634998
263.98385640521155,0.99965614,0.9998556226491931
264.0042895630686,0.99982065,0.9998543173074725
264.02472262068477,1.0000421,0.9998566359281543
264.0451556783082,0.99979943,0.9998524487018589
264.0655886356981,0.9998125,0.9998435944318775
264.0860217930822,0.99989986,0.999805107712746
264.10645485023997,0.99972606,0.9997788846492771
264.1268878072806,0.9994578,0.9997793048620227
264.16775402089115,0.9997885,0.9998028427362445
264.1881869774661,0.99992985,0.9998489648103718
264.2086200340418,1.0001044,0.9998935103416446
264.2290531903782,0.99983627,0.9999006152153018
264.24948574660084,0.999864,0.9998921126127247
264.26991860270937,0.9997689,0.999871584773064
264.29035175858735,1.0000825,0.999849516153336
264.3107848144573,0.9996212,0.9998607039451602
264.3312177701009,0.9997685,0.9998896062374119
264.35165092562966,1.0000511,0.9999299257993701
264.37208398103394,1.000046,0.9999660879373554
264.3925169363283,0.9999809,0.9999990999698642
264.41294999150705,0.99989897,1.0000289976596837
264.43338314644643,1.0001388,1.000060084462166
264.47424915610463,1.0001099,1.0000879555940632
264.49468231069477,1.0001072,1.0001010537147526
264.51511526517424,1.000091,1.0000868588685994
264.53554831953807,1.0004563,1.0000658839941028
264.5559813736618,0.99978775,1.0000285744667057
264.57641442779277,0.9999467,1.0000219702720645
264.59684748169093,0.9996626,1.0000504195690159
264.6172805354654,1.000328,1.0000811070203786
264.6377136891315,1.0004541,1.0001236230134967
264.65814664267964,0.99986863,1.0001481413841251
264.67857969610486,1.0002494,1.0001349031925204
264.6990128493053,0.99999905,1.0001136302948002
264.7194458025042,1.0002806,1.0000889062881473
264.73987885546376,1.0001442,1.000051182508469
264.7603119083142,0.99973893,1.0000394970178608
264.7807449610482,1.0000738,1.0000362128019336
264.8011780136585,0.9999574,1.0000433534383777
264.82161106604326,1.0003024,1.0000762671232226
